이름,프로젝트 기간,프로젝트 링크,프로젝트 주제,해시태그
AWS Three Tier Web Architecture,2024/05/07 → 2024/05/21,https://drive.google.com/file/d/1quARCQkrVSEobjea3yvvkl4-PD1NK90Q/view?usp=drive_link,,"#AWS, #Cloud, #보안, #팀프로젝트"
[AWS] CloudFormation을 이용한 3 Tier Architecture 구축,2024/04/18 → 2024/05/02,bit.ly/CloudFormation을_이용한_3_Tier_Architecture_구축,기존 On-premise에서 Cloud로 Migration 하기 위한 클라우드 인프라 환경 구축,"#AWS, #Cloud, #보안, #팀프로젝트"
[AWS] Amazon S3의 데이터 보안,2024/02/20 → 2024/02/29,bit.ly/Amazon_S3의_데이터_보안,"Amazon S3, AWS KMS, Amazon MACIE를 활용한 데이터 보안 조치 구현","#AWS, #Cloud, #보안, #팀프로젝트"
